460,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
461,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
462,"RT @ModiBharosa: Huge support for PM @narendramodi ?s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su?"
463,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
464,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
465,How to convert all your black money into white following the #DeMonetization: How to? https://t.co/kHiIqcCJqO
466,"RT @harshkkapoor: #DeMonetization survey results after 24 hours
5Lacs opinions
Amazing response&amp; Commitment in fight against Blackmoney
@na?"
467,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
468,Wed 23 Nov 2016 Communist Party of #India files petition with Supreme Court #challenging government's controversial #demonetization decision
469,"Any move against #demonetization should b compared 2 treason! This move may hv created little trouble but it's gonna save India
#netascashin"
470,RT @Punitspeaks: Survey result so far by @PMOIndia on #Demonetization. 5 lakh response in 24 hrs. 90% supports note ban. #MeraDeshBadalRaha?
471,then the result will be #Demonetization regrets. Will rural economy turn #cashless. Remains to be seen.
472,"RT @BaradaDs: Oppositions demand strike #<U+0906><U+092A>_<U+092A><U+093E><U+0917><U+0932>_<U+0939><U+0948><U+0902> 
#DeMonetization"
473,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
474,"RT @Atheist_Krishna: The effect of #Demonetization !!
. https://t.co/A8of7zh2f5"
475,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
476,"#Demonetization #India #EconomicsBehind
Economics behind demonetization of Rs 1000 &amp; 500 notes.
https://t.co/XK1TlhmT8c"
477,RT @Punitspeaks: Survey result so far by @PMOIndia on #Demonetization. 5 lakh response in 24 hrs. 90% supports note ban. #MeraDeshBadalRaha?
478,"RT @harshkkapoor: #DeMonetization survey results after 24 hours
5Lacs opinions
Amazing response&amp; Commitment in fight against Blackmoney
@na?"
479,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
480,RT @Punitspeaks: Survey result so far by @PMOIndia on #Demonetization. 5 lakh response in 24 hrs. 90% supports note ban. #MeraDeshBadalRaha?
481,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
482,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
483,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
484,"Oppositions demand strike #<U+0906><U+092A>_<U+092A><U+093E><U+0917><U+0932>_<U+0939><U+0948><U+0902> 
#DeMonetization"
485,RT @Punitspeaks: Survey result so far by @PMOIndia on #Demonetization. 5 lakh response in 24 hrs. 90% supports note ban. #MeraDeshBadalRaha?
486,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
487,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
488,RT @Punitspeaks: Survey result so far by @PMOIndia on #Demonetization. 5 lakh response in 24 hrs. 90% supports note ban. #MeraDeshBadalRaha?
489,"When u see ppl like Mamta &amp; Mayawati raising question abt #demonetization , thn anyone will be agree that it's good move by Modi #NoteBandi"
490,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
491,"RT @Bollywood_Stuff: #RakhiSawant Support #demonetization of #Currency By #PMModi 

VIDEO<U+279C>https://t.co/n7kvc1wsCy

#Rs500andRs1000 #bollywo?"
492,Spoke about #demonetization in #India and its impact on #women with @MarcoWerman @pritheworld  https://t.co/EYJfem34nO
493,"RT @SreeIyer1: #Demonetization The time has come to put MUDRA into action, writes Prof. R Vaidyanathan - https://t.co/7SESPjFTD4 @Swamy39 @?"
494,RT @Punitspeaks: Survey result so far by @PMOIndia on #Demonetization. 5 lakh response in 24 hrs. 90% supports note ban. #MeraDeshBadalRaha?
495,5lakh from 24.7mil followers of @narendramodi is ~2% only &amp; abt 0.04% only frm 1.2bil India population #demonetization @ndtv #NOT90%ofIndia
496,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
497,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
498,Only 5 Lakhs Responses' on #Demonetization?? #Modi ji has more than 20.4 millions follower's on #Twitter &amp; approx... https://t.co/WdoITzJ7n2
499,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
500,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
501,This is a simple survey at my Facebook page. This too shows mood of the nation on #demonetization Modi has asked... https://t.co/AE6asWMMtB
502,@narendramodi #Demonetization is the last refuge of a political scoundrel who keeps @arunjaitley @DasShaktikanta etc as aids
503,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
504,This is a simple survey at my Facebook page. This too shows mood of the nation on #demonetization Modi has asked wr? https://t.co/Hn94KBvm8J
505,"After the #demonetization, searches about #NarendraModi's app are trending on app stores https://t.co/BsMvVEf5S4"
506,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
507,RT @Punitspeaks: Survey result so far by @PMOIndia on #Demonetization. 5 lakh response in 24 hrs. 90% supports note ban. #MeraDeshBadalRaha?
508,RT @Punitspeaks: Survey result so far by @PMOIndia on #Demonetization. 5 lakh response in 24 hrs. 90% supports note ban. #MeraDeshBadalRaha?
509,"RT @harshkkapoor: #DeMonetization survey results after 24 hours
5Lacs opinions
Amazing response&amp; Commitment in fight against Blackmoney
@na?"
510,"RT @ModiBharosa: Huge support for PM @narendramodi ?s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su?"
511,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
512,#sirjadeja  title has been substituted by #moderndayhitler after #demonetization.
513,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
514,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
515,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
516,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
517,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
518,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
519,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
520,RT @Punitspeaks: Survey result so far by @PMOIndia on #Demonetization. 5 lakh response in 24 hrs. 90% supports note ban. #MeraDeshBadalRaha?
521,"RT @YSRCParty: Days before #Demonetization announcement, @ncbn sold his Heritage shares,clearly evident that he had prior knowledge of the?"
522,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
523,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
524,"RT @Atheist_Krishna: The effect of #Demonetization !!
. https://t.co/A8of7zh2f5"
525,"RT @FTIIndia: #Demonetization ? How does it impact the common man? 
Read our views here - https://t.co/kFCVgGUcmd https://t.co/n5CjxRgCzr"
526,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
527,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
528,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
529,RT @Punitspeaks: Survey result so far by @PMOIndia on #Demonetization. 5 lakh response in 24 hrs. 90% supports note ban. #MeraDeshBadalRaha?
530,"RT @centerofright: Interesting results from @narendramodi APP poll on #DeMonetization - It is still open , Please participate https://t.co/?"
531,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
532,"RT @MahikaInfra: @narendramodi Ji

An unbiased POLL
Of the people
By the people
For the people
of #<U+092D><U+093E><U+0930><U+0924><U+0935><U+0930><U+094D><U+0937> abt
#demonetization
<ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+0087>
https:?"
533,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
534,"RT @MahikaInfra: @narendramodi
1st Phase deposits of #demonetization is ""The Real Currency Requirement"" of our nation as liquid cash
https:?"
535,"RT @YSRCParty: Days before #Demonetization announcement, @ncbn sold his Heritage shares,clearly evident that he had prior knowledge of the?"
536,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
537,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
538,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
539,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
540,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
541,RT @Ra_THORe: #IndiaFightsCorruption The honest feel vindicated by the historic move on #Demonetization : @arunjaitley ji @ BJP Parliamenta?
542,RT @kanimozhi: Ts is exactly what Pappu &amp; opposition has done to themselves by opposing #Demonetization Now none can stop Modi bandwagon ti?
543,"Just think: What If RBI removed 500 and 1000 notes, without telling anyone (Ruling and opposition) shock n surprise<ed><U+00A0><U+00BD><ed><U+00B8><U+009B>#demonetization"
544,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
545,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P?
546,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
547,"RT @Gadgets360: After the #demonetization, searches about #NarendraModi's app are trending on app stores https://t.co/ZetKRqqClX"
548,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
549,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
550,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
551,RT @kanimozhi: Ts is exactly what Pappu &amp; opposition has done to themselves by opposing #Demonetization Now none can stop Modi bandwagon ti?
552,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
553,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
554,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
555,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
556,"RT @Atheist_Krishna: The effect of #Demonetization !!
. https://t.co/A8of7zh2f5"
557,Watch: Somebody made a spoof video on #demonetization with #AeDilHaiMushkil trailer and it's hilarious? https://t.co/L6NdndHSWp
558,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
559,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
560,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
561,"Gadgets360: After the #demonetization, searches about #NarendraModi's app are trending on app stores https://t.co/zniLvLrJdV"
562,"RT @pGurus1: #Demonetization move of Modi; Who is supporting it, who is opposing it and why? A complete coverage of all parties - https://t?"
563,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
564,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
565,RT @Punitspeaks: Survey result so far by @PMOIndia on #Demonetization. 5 lakh response in 24 hrs. 90% supports note ban. #MeraDeshBadalRaha?
566,RT @arvind_69: MamataOfficial After #Demonetization max amount was deposited in #JanDhanAccount in WB. What is the matter? How u brought so?
567,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
568,India's capacity utilization rate on neg. trend - won't be helped in short term by investment and consumption shock due to #demonetization
569,"Additonal Secretary,Economic Affairs, GOI, MM Kutty called on CM Khandu to discuss on #demonetization.? https://t.co/F6HUa5eOSl"
570,"RT @Atheist_Krishna: The effect of #Demonetization !!
. https://t.co/A8of7zh2f5"
571,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
572,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
573,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
574,"RT @Gadgets360: After the #demonetization, searches about #NarendraModi's app are trending on app stores https://t.co/ZetKRqqClX"
575,RT @Punitspeaks: Survey result so far by @PMOIndia on #Demonetization. 5 lakh response in 24 hrs. 90% supports note ban. #MeraDeshBadalRaha?
576,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
577,RT @dnaAfterHrs: Watch: Somebody made a spoof video on #demonetization with #AeDilHaiMushkil trailer and it's hilarious https://t.co/oRYBrW?
578,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
579,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
580,RT @Punitspeaks: Survey result so far by @PMOIndia on #Demonetization. 5 lakh response in 24 hrs. 90% supports note ban. #MeraDeshBadalRaha?
581,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
582,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
583,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
584,RT @kanimozhi: Ts is exactly what Pappu &amp; opposition has done to themselves by opposing #Demonetization Now none can stop Modi bandwagon ti?
585,RT @Punitspeaks: Survey result so far by @PMOIndia on #Demonetization. 5 lakh response in 24 hrs. 90% supports note ban. #MeraDeshBadalRaha?
586,RT @CMOMaharashtra: One of the greatest computer scientists Dr. Vijay Bhatkar's views on #demonetization decision by Hon PM @narendramodi h?
587,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
588,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
589,RT @CMOMaharashtra: .@ArshadWarsi thanks Hon PM @narendramodi for the decision on #demonetization and #BlackMoney https://t.co/9AwGwJAc5w
590,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
591,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
592,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
593,Survey result so far by @PMOIndia on #Demonetization. 5 lakh response in 24 hrs. 90% supports note ban.? https://t.co/9ObJgwqtO1
594,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
595,"RT @Gadgets360: After the #demonetization, searches about #NarendraModi's app are trending on app stores https://t.co/ZetKRqqClX"
596,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
597,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
598,RT @kanimozhi: Ts is exactly what Pappu &amp; opposition has done to themselves by opposing #Demonetization Now none can stop Modi bandwagon ti?
599,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
600,"RT<U+25CF>DrGPradhan<U+25CF>8

This tweet of minimathur BIBI explains why she is having a prob with #demonetization ..In first p? https://t.co/iUEGK73nTX"
601,"RT @Gadgets360: After the #demonetization, searches about #NarendraModi's app are trending on app stores https://t.co/ZetKRqqClX"
602,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
603,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
604,"RT @vijaychavda9: Retweeted Harsh K. Kapoor (@harshkkapoor):

#DeMonetization survey results after 24 hours
5Lacs opinions
Amazing... https?"
605,"RT @ModiBharosa: Huge support for PM @narendramodi ?s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su?"
606,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth
607,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
608,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
609,"RT @Gadgets360: After the #demonetization, searches about #NarendraModi's app are trending on app stores https://t.co/ZetKRqqClX"
610,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
611,RT @Tata_ValueHomes: Lower interest rate will ultimately lead to more buyers because of #LowerEMI. #HappyHomes #Demonetization https://t.co?
612,RT @kanimozhi: Ts is exactly what Pappu &amp; opposition has done to themselves by opposing #Demonetization Now none can stop Modi bandwagon ti?
613,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
614,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
615,"RT @DrGPradhan: 8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says she can't?"
616,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
617,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
618,"Gadgets360: After the #demonetization, searches about #NarendraModi's app are trending on app stores https://t.co/jOjwGrpSB5"
619,"8

This tweet of @minimathur BIBI explains why she is having a prob with #demonetization ..In first part she says s? https://t.co/XhSMMqnemQ"
620,"RT @Gadgets360: After the #demonetization, searches about #NarendraModi's app are trending on app stores https://t.co/ZetKRqqClX"
621,RT @kanimozhi: Ts is exactly what Pappu &amp; opposition has done to themselves by opposing #Demonetization Now none can stop Modi bandwagon ti?
622,"RT @sajid_Yousuf_: Police men beats industrialists, Ambani groups, Black Money holders for standing in #queue #Demonetization. This cop des?"
623,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
624,"After the #demonetization, searches about #NarendraModi's app are trending on app stores https://t.co/ZetKRqqClX"
625,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
626,"RT @ItzCash: @suryanavin MD ItzCash , was live on ET talking about the impact of #Demonetization towards digitization in India.
https://t.c?"
627,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
628,RT @kanimozhi: Ts is exactly what Pappu &amp; opposition has done to themselves by opposing #Demonetization Now none can stop Modi bandwagon ti?
629,"RT @MahikaInfra: Must Vote

After 9days of #demonetization Only 4-5Lakhs cr returned to Bank out of 14.5 Lakhs cr 

Kahan gaya 10 Lakhs Cr?"
630,RT @UrjitPatelRBI: What do think of the #demonetisation of notes? #demonetization poll #RBI #Modi
631,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
632,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
633,RT @sambitswaraj: On @IndiaToday at 9pm #DeMonetization
634,"RT @abhic_1983: @SitaramYechury Continue with your rants against #demonetization 
People of Bengal has answered you. LOL Salaam. https://t.?"
635,RT @kanimozhi: Ts is exactly what Pappu &amp; opposition has done to themselves by opposing #Demonetization Now none can stop Modi bandwagon ti?
636,"Total population effected by #demonetization: 1,326,801,576
Internet users: 462,124,989
Smartphone users: 292 million 
5 lakh app responses"
637,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
638,"RT @harshkkapoor: #DeMonetization survey results after 24 hours
5Lacs opinions
Amazing response&amp; Commitment in fight against Blackmoney
@na?"
639,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
640,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
641,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
642,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
643,"RT @myvotetoday: So #CJIThakur says there will be riots due to #DeMonetization Qs
.
No #SpicesNSecrets 
.
No riots due to citizens #Waiting?"
644,"The who's who of Indian #scams line up.
#demonetization https://t.co/odLvO4Hw0m"
645,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
646,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
647,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
648,How to convert all your black money into white following the #DeMonetization: How to? https://t.co/GJ0WDNCwQD
649,"RT @Atheist_Krishna: The effect of #Demonetization !!
. https://t.co/A8of7zh2f5"
650,@SrBachchan sir you are in favour of #demonetization and #JayaBachchan joins #tmc in protest against #DeMonetisation is she had lots of bk<U+20B9>
651,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
652,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
653,"RT @AUTOTODAYMAG: On the topic of #demonetization, we have an idea what you can do with those old notes - go out, fill up &amp; explore! #Uncha?"
654,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
655,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
656,"RT @harshkkapoor: #DeMonetization survey results after 24 hours
5Lacs opinions
Amazing response&amp; Commitment in fight against Blackmoney
@na?"
657,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
658,@narendramodi @PMOIndia @PMOinIndia #demonetization #Demonetisationsurvey App is not working on windows phone <U+2639> #PMModi
659,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
660,"Who is most corruption party  

#DeModitisation_March
#BlackMoney 
#demonetization 
#congress
#aap
#BJP
#other"
661,"RT @myvotetoday: So #CJIThakur says there will be riots due to #DeMonetization Qs
.
No #SpicesNSecrets 
.
No riots due to citizens #Waiting?"
662,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
663,@sardesairajdeep @timesofindia Surprise...Surprise!!! So thats why @MamataOfficial has been protesting #Demonetization from day one!!
664,"RT @deeepakkher: #Demonetization 21K Crore Deposited In #JanDhanAccount Most From Bengal, Karnataka. The reason for protests? - NDTV https:?"
665,#Demonetization is a bit like Marxism. Great on paper but impractical on ground.
666,@rsprasad bcoz they only have black money and they dont have facts or points to talk abt #demonetization .
667,"RT @BrainandMoney: The effect of #Demonetization !!
@ravishndtv @ShekharGupta @hvgoenka @mrsfunnybones @GabbbarSingh @Iamanirudhsethi https?"
668,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
669,"RT @harshkkapoor: #DeMonetization survey results after 24 hours
5Lacs opinions
Amazing response&amp; Commitment in fight against Blackmoney
@na?"
670,"Superb innovation by #paytm. Paytm  app starts acting as a card swiping machine. #Demonetization 
https://t.co/MqOXhLDVyO
-via @inshorts"
671,"RT @BrainandMoney: The effect of #Demonetization !!
@ravishndtv @ShekharGupta @hvgoenka @mrsfunnybones @GabbbarSingh @Iamanirudhsethi https?"
672,"The effect of #Demonetization !!
@ravishndtv @ShekharGupta @hvgoenka @mrsfunnybones @GabbbarSingh @Iamanirudhsethi https://t.co/Q8PwntFYFC"
673,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
674,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
675,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
676,RT @kanimozhi: Ts is exactly what Pappu &amp; opposition has done to themselves by opposing #Demonetization Now none can stop Modi bandwagon ti?
677,"RT @ShirishKunder: ""Minor inconvenience"" for ""major convenience"" of Vijay Mallya and friends. #demonetization https://t.co/4RMD7Fpfaw"
678,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
679,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
680,RT @iarunmani: Left is going to file a petition in SC against govts decision on #demonetization . My que is why the hell don't you debate i?
681,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
682,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
683,"#GST Council got postponed today. #Pakistan has consecutively breached LOC the last week. 
Bad state of #Railways.
#Demonetization effect"
684,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
685,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
686,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
687,"RT @Joydeep_911: Calling all Nationalists to join...
Walk for #CorruptionFreeIndia and spread the benefits of #Demonetization among the mas?"
688,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
689,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
690,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
